caseTitle,state,county,year,practiceArea,injuryType,resultType,amount,description,source
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,16653,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 16,652.83",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,16291,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 16,291.39",STATE_COURT
,Virginia,Halifax,2021,Personal Injury,Other,verdict,15621,"Virginia District Court Motion for Judgment, (Halifax), plaintiff represented by ALLEN ALLEN ALLEN & ALLEN, judgment for plaintiff, total 15,620.72, notes: NAMED DEFENDANT JAMES ARTIE POWELL",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,15408,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 15,407.69",STATE_COURT
,Virginia,Loudoun,2021,Personal Injury,Other,verdict,15316,"Virginia District Court Motion for Judgment, (Loudoun), plaintiff represented by ALLEN ALLEN ETAL, judgment for plaintiff, total 15,316.41",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,15210,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 15,209.64",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,15096,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 15,095.76",STATE_COURT
,Virginia,Henrico,2021,Personal Injury,Other,verdict,15052,"Virginia District Court Motion for Judgment, (Henrico), plaintiff represented by MARKS & HARRISON, judgment for defendant, total 15,052",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,14802,"Virginia District Court Motion for Judgment, plaintiff represented by MARKS & HARRISON, judgment for plaintiff, total 14,802",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,14725,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 14,725.12",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,14629,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 14,628.66",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,14100,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 14,100.03",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,14052,"Virginia District Court Motion for Judgment, plaintiff represented by TRONFELD, WEST, judgment for plaintiff, total 14,052",STATE_COURT
,Virginia,Henrico,2021,Personal Injury,Other,verdict,14052,"Virginia District Court Motion for Judgment, (Henrico), plaintiff represented by BLANK & MARCUS, judgment for plaintiff, total 14,052, notes: GD RCVD 102021",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,14051,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 14,051.43",STATE_COURT
,Indiana,,2021,Premises Liability,Soft Tissue Injury,verdict,14000,"Child fell on a wet school bathroom floor, sustaining slip and fall injuries.",News
,Virginia,Spotsylvania,2021,Personal Injury,Other,verdict,13564,"Virginia District Court Motion for Judgment, (Spotsylvania), plaintiff represented by MARKS & HARRISON, judgment for plaintiff, total 13,564",STATE_COURT
,Virginia,Spotsylvania,2021,Personal Injury,Other,verdict,13552,"Virginia District Court Motion for Judgment, (Spotsylvania), plaintiff represented by ALLEN & ALLEN, judgment for plaintiff, total 13,552",STATE_COURT
,Virginia,Spotsylvania,2021,Personal Injury,Other,verdict,13539,"Virginia District Court Motion for Judgment, (Spotsylvania), plaintiff represented by ALLEN ALLEN, judgment for plaintiff, total 13,539",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,13335,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 13,334.51",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,13305,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 13,304.95",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,13300,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 13,300.38",STATE_COURT
,Virginia,Charlottesville,2021,Personal Injury,Other,verdict,13174,"Virginia District Court Motion for Judgment, (Charlottesville), plaintiff represented by MARKS  & HARRISON, judgment for other, total 13,173.89",STATE_COURT
,Virginia,Norfolk,2021,Personal Injury,Other,verdict,13053,"Virginia District Court Motion for Judgment, (Norfolk), plaintiff represented by COOPER HURLEY INJURY LAWYERS, judgment for plaintiff, total 13,053",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,12627,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 12,626.51",STATE_COURT
,Virginia,Buckingham,2021,Personal Injury,Other,verdict,12564,"Virginia District Court Motion for Judgment, (Buckingham), plaintiff represented by ALLEN, ALLEN, ALLEN & ALLEN, judgment for plaintiff, total 12,564",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,12564,"Virginia District Court Motion for Judgment, plaintiff represented by TRONFELD WEST & DURRETT, judgment for plaintiff, total 12,564",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,12559,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 12,558.89",STATE_COURT
,Massachusetts,Suffolk,2021,Premises Liability,Other,settlement,12500,"An 83-year-old woman from Roslindale was hit by an overloaded grocery cart, a settlement published by Houde Law Office.",Houde Law Office
,Virginia,Page,2021,Personal Injury,Other,verdict,12084,"Virginia District Court Motion for Judgment, (Page), plaintiff represented by ALLEN & ALLEN, judgment for plaintiff, total 12,084",STATE_COURT
,Virginia,New Kent,2021,Personal Injury,Other,verdict,12050,"Virginia District Court Motion for Judgment, (New Kent), plaintiff represented by ALLEN ALLEN ALLEN & ALLEN, judgment for plaintiff, total 12,050",STATE_COURT
,Virginia,Prince William,2021,Personal Injury,Other,verdict,12000,"Virginia District Court Motion for Judgment, (Prince William), plaintiff represented by ALLEN ALLEN ALLEN & ALLEN, judgment for plaintiff, total 12,000",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,11732,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 11,732.13",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,11503,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 11,503.44",STATE_COURT
,Kentucky,Jefferson,2021,Slip and Fall,Knee Injury,settlement,11500,Slip and fall on a water puddle causing knee and hip injury. Reported case result published by Becker Law.,Becker Law
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,10112,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 10,112.02",STATE_COURT
,Kentucky,Jefferson,2021,Car Accident,Other,settlement,10000,Head-on collision on a wet road. Reported case result published by Becker Law.,Becker Law
,Kentucky,Jefferson,2021,Medical Malpractice,Other,settlement,10000,"Pharmacy negligence, wrong drug dispensed. Reported case result published by Becker Law.",Becker Law
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,9894,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 9,893.7",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,9715,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 9,714.98",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,8802,"Virginia District Court Motion for Judgment, plaintiff represented by TRONFELD, WEST, judgment for plaintiff, total 8,802",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,8485,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 8,484.96",STATE_COURT
,Kentucky,Jefferson,2021,Personal Injury,Other,settlement,8034,Dog bite causing puncture wounds to both hands. Reported case result published by Becker Law.,Becker Law
,Kentucky,Jefferson,2021,Slip and Fall,Other,settlement,8000,Sidewalk trip and fall. Reported case result published by Becker Law.,Becker Law
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,7905,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 7,904.98",STATE_COURT
,Virginia,Spotsylvania,2021,Personal Injury,Other,verdict,7739,"Virginia District Court Motion for Judgment, (Spotsylvania), plaintiff represented by ALLEN ALLEN, judgment for plaintiff, total 7,739",STATE_COURT
,Virginia,Waynesboro,2021,Personal Injury,Other,verdict,7550,"Virginia District Court Motion for Judgment, (Waynesboro), plaintiff represented by MARKS & HARRISON, judgment for plaintiff, total 7,550",STATE_COURT
,Virginia,Albemarle,2021,Personal Injury,Other,verdict,7060,"Virginia District Court Motion for Judgment, (Albemarle), plaintiff represented by ALLEN & ALLEN, judgment for plaintiff, total 7,060",STATE_COURT
,Virginia,Albemarle,2021,Personal Injury,Other,verdict,7000,"Virginia District Court Motion for Judgment, (Albemarle), plaintiff represented by MARKS & HARRISON PC, judgment for plaintiff, total 7,000",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,6737,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 6,737.22",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,6703,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 6,702.55",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,6654,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 6,653.55",STATE_COURT
,Virginia,Henrico,2021,Personal Injury,Other,verdict,6552,"Virginia District Court Motion for Judgment, (Henrico), plaintiff represented by ALLEN & ALLEN, judgment for plaintiff, total 6,552, notes: FILED/ G/D REC'D 10-15-21",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,6330,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 6,330",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,6056,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 6,055.77",STATE_COURT
,Kentucky,Jefferson,2021,Car Accident,Soft Tissue Injury,settlement,6000,Rear-end collision causing a back strain. Reported case result published by Becker Law.,Becker Law
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,5695,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 5,695.27",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,5562,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 5,562.49",STATE_COURT
,Virginia,Charlottesville,2021,Personal Injury,Other,verdict,5285,"Virginia District Court Motion for Judgment, (Charlottesville), plaintiff represented by ALLEN ALLEN ALLEN & ALLEN, judgment for plaintiff, total 5,285",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,5089,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 5,089.02",STATE_COURT
,Virginia,Fairfax,2021,Personal Injury,Other,verdict,4899,"Virginia District Court Motion for Judgment, (Fairfax), plaintiff represented by HUSTON & ANGUS, judgment for plaintiff, total 4,899.39",STATE_COURT
,Virginia,Charlottesville,2021,Personal Injury,Other,verdict,3401,"Virginia District Court Motion for Judgment, (Charlottesville), plaintiff represented by ALLEN ALLEN ALLEN & ALLEN, judgment for plaintiff, total 3,400.5",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,3117,"Virginia District Court Motion for Judgment, plaintiff represented by GOLDSTEIN EDGAR  REAGAN, judgment for plaintiff, total 3,117",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,2671,"Virginia District Court Motion for Judgment, plaintiff represented by BLANK & MARCUS, judgment for other, total 2,671",STATE_COURT
,Virginia,Charlottesville,2021,Personal Injury,Other,verdict,1814,"Virginia District Court Motion for Judgment, (Charlottesville), plaintiff represented by ALLEN ALLEN ALLEN & ALLEN, judgment for plaintiff, total 1,813.5",STATE_COURT
,Virginia,Charlottesville,2021,Personal Injury,Other,verdict,1164,"Virginia District Court Motion for Judgment, (Charlottesville), plaintiff represented by ALLEN ALLEN ALLEN & ALLEN, judgment for plaintiff, total 1,164",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,893,"Virginia District Court Motion for Judgment, plaintiff represented by GOLDSTEIN EDGAR  REAGAN, judgment for plaintiff, total 892.75",STATE_COURT
,Virginia,Charlottesville,2021,Personal Injury,Other,verdict,659,"Virginia District Court Motion for Judgment, (Charlottesville), plaintiff represented by ALLEN ALLEN ALLEN & ALLEN, judgment for plaintiff, total 658.5",STATE_COURT
,Virginia,,2021,Personal Injury,Other,verdict,658,"Virginia District Court Motion for Judgment, plaintiff represented by GOLDSTEIN EDGAR  REAGAN, judgment for plaintiff, total 658",STATE_COURT
,Virginia,York,2021,Personal Injury,Other,verdict,612,"Virginia District Court Motion for Judgment, (York), plaintiff represented by GOLDSTEIN EDGAR & REAGAN, judgment for plaintiff, total 612",STATE_COURT
